Caller	Callee
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetSimpleWriteOnly()	org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.invokeSetter(Object,String,String,int,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setProperty(Object,String,Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCloneDynaBean()	org.apache.commons.beanutils.DynaClass.newInstance()
org.apache.commons.beanutils.ConvertUtils.lookup(Class)	org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.deregister(Class,Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.lookup(Locale)
org.apache.commons.beanutils.locale.converters.FloatLocaleConverter.parse(Object,String)	org.apache.commons.beanutils.locale.converters.DecimalLocaleConverter.parse(Object,String)
org.apache.commons.collections.FastHashMap.CollectionView.size()	org.apache.commons.collections.FastHashMap.CollectionView.get(Map)
org.apache.commons.beanutils.locale.converters.ByteLocaleConverter.parse(Object,String)	org.apache.commons.beanutils.locale.converters.DecimalLocaleConverter.parse(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleNested()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsBean.setNestedProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)
org.apache.commons.beanutils.priv.PrivateBeanSubclass.getBar()	org.apache.commons.beanutils.priv.PrivateBean.getBar()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.BeanUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.ConvertUtilsTestCase.testPositiveIntegerArray()	org.apache.commons.beanutils.ConvertUtilsTestCase.checkIntegerArray(Object,int[])
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedLong()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.converters.NumberConverterTestBase.testConvertNull()	org.apache.commons.beanutils.converters.NumberConverterTestBase.getExpectedType()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.convert(Class,int,Object)	org.apache.commons.beanutils.ConvertUtils.convert(String[],Class)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithWriteOnlyProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.ConstructorUtils.invokeConstructor(Class,Object)	org.apache.commons.beanutils.ConstructorUtils.invokeConstructor(Class,Object[])
org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedWriteOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorString()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorBase(String,String,String)
org.apache.commons.beanutils.BeanUtilsBenchCase.testCopyPropertiesStrs()	org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyWriteOnly()	org.apache.commons.beanutils.TestBean.setWriteOnlyProperty(String)
org.apache.commons.beanutils.ConvertUtilsBean.setDefaultDouble(double)	org.apache.commons.beanutils.ConvertUtilsBean.register(Converter,Class)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethodPublicSubclass()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethod(Object,String[],String)
org.apache.commons.beanutils.ConvertUtils.deregister(Class)	org.apache.commons.beanutils.ConvertUtilsBean.deregister(Class)
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptor(Object,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorDouble()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorBase(String,String,String)
org.apache.commons.beanutils.BeanPredicateTestCase.testNotEqual()	org.apache.commons.beanutils.BeanPredicate.evaluate(Object)
org.apache.commons.beanutils.converters.IntegerConverterTestCase.testSimpleConversion()	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.collections.ReferenceMap.keySet()	org.apache.commons.collections.ReferenceMap.toArray(Object[])
org.apache.commons.beanutils.BeanUtilsTestCase.testGetArrayProperty()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.ConvertUtils.setDefaultCharacter(char)	org.apache.commons.beanutils.ConvertUtilsBean.setDefaultCharacter(char)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethodPublicInterface()	org.apache.commons.beanutils.PropertyUtils.getPropertyDescriptors(Object)
org.apache.commons.beanutils.ConvertUtilsBean.register(Class,Converter)	org.apache.commons.beanutils.ConvertUtilsBean.register(Converter,Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.getDoubleProperty()
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeMethod()	org.apache.commons.beanutils.MethodUtils.invokeExactMethod(Object,String,Object)
org.apache.commons.beanutils.converters.FileConverterTestCase.testSimpleConversion()	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.beanutils.DynaResultSetTestCase.testGetDynaProperty()	org.apache.commons.beanutils.DynaProperty.getName()
org.apache.commons.beanutils.BeanUtils.populate(Object,Map)	org.apache.commons.beanutils.BeanUtilsBean.populate(Object,Map)
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaClass.getDynaProperties()
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeConstructorWithArgArray()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedInt()	org.apache.commons.beanutils.TestBean.getIntProperty()
org.apache.commons.collections.ReferenceMap.containsKey(Object)	org.apache.commons.collections.ReferenceMap.getEntry(Object)
org.apache.commons.beanutils.MethodUtils.toNonPrimitiveClass(Class)	org.apache.commons.beanutils.MethodUtils.getPrimitiveWrapper(Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyOnPrimitiveWrappers()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.collections.ReferenceMap.put(Object,Object)	org.apache.commons.collections.ReferenceMap.indexFor(int)
org.apache.commons.collections.ReferenceMap.EntryIterator.hasNext()	org.apache.commons.collections.ReferenceMap.EntryIterator.nextNull()
org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedDouble()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanificationTestCase.setUp()	org.apache.commons.beanutils.ConvertUtils.deregister()
org.apache.commons.beanutils.BeanMap.put(Object,Object)	org.apache.commons.beanutils.BeanMap.createWriteMethodArguments(Method,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetSimpleString()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleInt()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetMappedSlashes()	org.apache.commons.beanutils.DynaBean.get(String,String)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetNestedString()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.BeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.DynaRowSetTestCase.testGetDynaProperty()	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.ConstructorUtils.getMatchingAccessibleConstructor(Class,Class[])	org.apache.commons.beanutils.MethodUtils.isAssignmentCompatible(Class,Class)
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithMappedProperty()	org.apache.commons.beanutils.TestBean.setMappedProperty(String,String)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassloaderIndependence()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setException(Exception)
org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getReadMethod(PropertyDescriptor)
org.apache.commons.beanutils.TestBeanMap.testBeanMapPutAllWriteable()	org.apache.commons.beanutils.TestBeanMap.makeFullMap()
org.apache.commons.beanutils.MethodUtils.getAccessibleMethodFromInterfaceNest(Class,String,Class[])	org.apache.commons.beanutils.MethodUtils.getAccessibleMethodFromInterfaceNest(Class,String,Class[])
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptors()	org.apache.commons.beanutils.PropertyUtils.getPropertyDescriptors(Object)
org.apache.commons.beanutils.BeanUtils.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.BeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setSignal(int)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedLong()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.collections.ReferenceMap.resize()	org.apache.commons.collections.ReferenceMap.indexFor(int)
org.apache.commons.beanutils.BeanMap.createWriteMethodArguments(Method,Object)	org.apache.commons.beanutils.BeanMap.convertType(Class,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorBase(String,Class)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNestedMappedMap()	org.apache.commons.beanutils.BeanUtilsTestCase.checkMap(Map,Map)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSimpleReadOnly()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithNestedProperty()	org.apache.commons.beanutils.TestBean.setAnotherNested(TestBean)
org.apache.commons.beanutils.BeanUtilsBean.getArrayProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getProperty(Object,String)
org.apache.commons.beanutils.MappedPropertyDescriptor.setMappedReadMethod(Method)	org.apache.commons.beanutils.MappedPropertyDescriptor.findMappedPropertyType()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNull()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testGetNestedProperty()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleFloat()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.collections.FastHashMap.CollectionView.CollectionViewIterator.next()	org.apache.commons.collections.FastHashMap.CollectionView.iteratorNext(Entry)
org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptor(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getMappedPropertyDescriptors(Object)
org.apache.commons.beanutils.WrapDynaBeanTestCase.testNewInstance()	org.apache.commons.beanutils.WrapDynaClass.createDynaClass(Class)
org.apache.commons.beanutils.RowSetDynaClass.copy(ResultSet)	org.apache.commons.beanutils.RowSetDynaClass.createDynaBean()
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testContextClassLoaderLocal()	org.apache.commons.beanutils.ContextClassLoaderLocal.set(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyWriteOnly()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testGetIndexedProperty2()	org.apache.commons.beanutils.BeanUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.BeanUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyByte()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.collections.ReferenceMap.remove(Object)	org.apache.commons.collections.ReferenceMap.Entry.getValue()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.fixmetestNegativeScalar()	org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String,Class)
org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(Object,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithMappedProperty()	org.apache.commons.beanutils.TestBean.getMappedProperty(String)
org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.DynaClass.getDynaProperty(String)
org.apache.commons.beanutils.ConvertUtilsBean.convert(Object)	org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)
org.apache.commons.beanutils.MethodUtilsTestCase.testSimpleStatic2()	org.apache.commons.beanutils.MethodUtils.invokeExactMethod(Object,String,Object[],Class[])
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorShort()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorBase(String,String,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testDescribe()	org.apache.commons.beanutils.BeanUtils.describe(Object)
org.apache.commons.beanutils.BeanUtils.describe(Object)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.ConvertUtils.getDefaultCharacter()	org.apache.commons.beanutils.ConvertUtilsBean.getDefaultCharacter()
org.apache.commons.beanutils.BasicDynaBean.get(String)	org.apache.commons.beanutils.BasicDynaBean.getDynaProperty(String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedLong()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesDynaBean()	org.apache.commons.beanutils.TestBean.getDupProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.isBooleanSecond()
org.apache.commons.beanutils.DynaRowSetTestCase.testListResults()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.PropertyUtilsBenchCase.setUp()	org.apache.commons.beanutils.BenchBean.getBooleanProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.isBooleanSecond()
org.apache.commons.beanutils.PropertyUtilsBean.getMappedPropertyDescriptors(Class)	org.apache.commons.collections.FastHashMap.get(Object)
org.apache.commons.beanutils.ConvertUtilsBean.deregister()	org.apache.commons.beanutils.ConvertUtilsBean.register(Class,Converter)
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.fixmetestNegativeStringArray()	org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.checkStringArray(Object,String[])
